,moveId,nickname,comment,rate,city,start_time
2759,1208282,努力努力再努力💕,很好看 又哭又笑 比想象中好看,5,石家庄,2018-11-29 15:29:11
2760,1208282,街头v流浪猫,很好笑的的片子，也有感人的时候,5,宜昌,2018-11-29 15:35:36
2761,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2762,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2763,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
2764,1208282,瞅你胖的,好看zsbd,5,昆明,2018-11-29 15:34:51
2765,1208282,浪广州,好好休息看看,5,广州,2018-11-29 15:34:42
2766,1208282,高,好看，演员演的好，剧本好，拍的好。,5,石家庄,2018-11-29 15:34:16
2767,1208282,潇洒Z小妞z,开头很搞笑，中间有过几次泪点。还不错,4,重庆,2018-11-29 15:34:12
2768,1208282,gcebf,"吹爆这电影！
卑微着，骄傲着，和我一样的人",5,大连,2018-11-29 15:34:07
2769,1208282,zzy656,电影不错，简单、精彩、笑点多。,4,启东,2018-11-29 15:33:18
2770,1208282,lKZ220529499,好好好好好，喜剧,5,宜昌,2018-11-29 15:32:41
2771,1208282,TheBestRiven,真的超级好看der！,5,海口,2018-11-29 15:31:36
2772,1208282,pussycat99666699,二刷了，准备三刷,5,昆明,2018-11-29 15:30:28
2773,1208282,努力努力再努力💕,很好看 又哭又笑 比想象中好看,5,石家庄,2018-11-29 15:29:11
2774,1208282,仙贝,笑中有泪，很棒。,5,阜阳,2018-11-29 15:29:08
2775,1208282,文sosö,很喜欢，希望大家都快乐无忧,5,北海,2018-11-29 15:35:34
2776,1208282,大道至简ok,还不错，反映真实的命运,4,深圳,2018-11-29 15:35:19
2777,1208282,以前的vip,故事情节有点老套。,3,寿光,2018-11-29 15:34:56
